name,calories,proteins,fats,carbs
"Баранина, ребра, жаренные на открытом огне",361.0,22.13,29.59,0.0
"Баранина, ребра, запеченные",359.0,21.12,29.82,0.0
"Баранина, ребра, только мясо",169.0,19.98,9.23,0.0
"Баранина, ребра, только мясо, жаренные на открытом огне",235.0,27.74,12.95,0.0
"Баранина, ребра, только мясо, запеченные",232.0,26.16,13.31,0.0
"Баранина, рулька",201.0,18.91,13.38,0.0
"Баранина, рулька тушеная",243.0,28.37,13.46,0.0
"Баранина, рулька, только мясо",120.0,21.08,3.29,0.0
"Баранина, рулька, только мясо, тушеная",187.0,31.01,6.02,0.0
"Баранина, спинная часть",254.0,16.5,20.9,0.0
"Баранина, тазобедренная и лопаточная части, только мясо, нарезанное кубиками",134.0,20.21,5.28,0.0
"Баранина, тазобедренная и лопаточная части, только мясо, нарезанное кубиками, жаренная на открытом огне",186.0,28.08,7.33,0.0
"Баранина, тазобедренная и лопаточная части, только мясо, нарезанное кубиками, тушеная",223.0,33.69,8.8,0.0
"Баранина, тазобедренная часть",198.0,17.0,14.4,0.0
"Баранина, филейная часть, Новая зеландия, замороженная, мясо и жир, жаренная на открытом огне",315.0,23.43,23.88,0.0
"Баранина, филейная часть, Новая зеландия, замороженная, мясо и жир, сырая",298.0,15.4,26.19,0.22
"Баранина, филейная часть, Новая зеландия, замороженная, только мясо, жаренная на открытом огне",199.0,29.31,8.24,0.0
"Баранина, филейная часть, Новая зеландия, замороженная, только мясо, сырая",142.0,19.98,6.88,0.0
"Баранина, шейная часть",208.0,15.4,16.3,0.0
Белка,120.0,21.23,3.21,0.0
"Белка, запеченная",173.0,30.77,4.69,0.0
"Бизон, мякоть плечевой части, только мясо",119.0,21.12,3.15,0.0
"Бизон, мякоть плечевой части, только мясо, тушеная",193.0,33.78,5.43,0.0
"Бизон, стейк из верхней части бедра, только мясо",122.0,23.32,2.43,0.0
"Бизон, стейк из верхней части бедра, только мясо, жаренный на открытом огне",174.0,30.18,4.96,0.0
"Бизон, стейк из верхней части оковалка, только мясо, жаренный на открытом огне",171.0,28.05,5.65,0.0
"Бизон, стейк из рибая (реберная сердцевина, глазок), только мясо",116.0,22.1,2.4,0.0
"Бизон, стейк из рибая (реберная сердцевина, глазок), только мясо, жареный на открытом огне",177.0,29.45,5.67,0.0
"Бизон, только мясо",109.0,21.62,1.84,0.0
"Бизон, только мясо, запеченное",143.0,28.44,2.42,0.0
Бобер,146.0,24.05,4.8,0.0
"Бобер, запеченный",212.0,34.85,6.96,0.0
"Буйвол, стейк из верхней части бедра (ШошониБаннок)",97.0,21.44,1.3,0.0
"Буйвол, стейк из верхней части бедра приготовленный (ШошониБаннок)",146.0,32.51,1.8,0.0
"Буйволятина, 1 категории",195.0,19.0,13.2,0.0
"Буйволятина, 2 категории",135.0,20.8,5.8,0.0
"Буффало, гибрид бизона и коровы, мясной набор",143.0,23.3,4.8,0.0
"Буффало, гибрид бизона и коровы, мясной набор, запеченный",188.0,30.66,6.32,0.0
Верблюжатина 1 категории,160.0,18.9,9.4,0.0
Водяной буйвол,99.0,20.39,1.37,0.0
"Водяной буйвол, запеченный",131.0,26.83,1.8,0.0
Глаза оленя карибу (Аляска),326.0,10.8,31.4,0.0
"Гуляш бараний, консервы",213.0,14.2,15.6,3.9
"Енот, запеченный",255.0,29.2,14.5,0.0
"Жир бараний приготовленный, Австралия",639.0,9.42,66.4,0.0
"Жир бараний сырой, Австралия",648.0,6.27,68.87,0.0
"Завтрак туриста (баранина), консервы",210.0,18.0,15.2,0.2
Кабан,122.0,21.51,3.33,0.0
"Кабан, запеченный",160.0,28.3,4.38,0.0
Карибу (канадский олень),127.0,22.63,3.36,0.0
"Карибу (канадский олень), запеченный",167.0,29.77,4.42,0.0
"Карибу, костный мозг (Аляска)",786.0,6.7,84.4,0.0
"Карибу, мясо задней четвертины, приготовленное (Аляска)",159.0,28.81,4.82,0.0
"Карибу, огузок (кострец), наполовину высушенный (Аляска)",255.0,52.06,5.23,0.0
"Карибу, окорок (Аляска)",122.0,22.63,3.37,0.0
Козлятина,109.0,20.6,2.31,0.0
"Козлятина, запеченная",143.0,27.1,3.03,0.0
Конина,133.0,21.39,4.6,0.0
Конина 1 кат.,167.0,19.5,9.9,0.0
Конина 2 кат.,121.0,20.9,4.1,0.0
"Конина тушеная, консервы",150.0,18.7,8.4,0.0
"Конина, запеченная",175.0,28.14,6.05,0.0
"Котлеты отбивные из баранины, по 1416",394.0,20.6,30.6,9.1
"Котлеты рубленые из баранины, по 1442",240.0,13.6,14.8,12.9
"Кролик жареный, по 218",241.0,31.5,12.7,0.1
"Кролик отварной, по 26",194.0,25.5,10.4,0.0
"Кролик, дикий",114.0,21.79,2.32,0.0
"Кролик, дикий, тушеный",173.0,33.02,3.51,0.0
Легкое баранье,83.0,15.6,2.3,0.0
"Легкое баранье, тушеное",113.0,19.88,3.1,0.0
Лось,111.0,22.95,1.45,0.0
"Лось, вырезка, только мясо, жаренный на открытом огне",162.0,30.76,3.41,0.0
"Лось, запеченный",146.0,30.19,1.9,0.0
"Лось, корейка, только мясо, жаренный на открытом огне",167.0,31.0,3.84,0.0
"Лось, тазобедренный отруб, только мясо, жаренный на открытом огне",156.0,30.94,2.64,0.0
Медведь,161.0,20.1,8.3,0.0
Медведь полярный (белый) (Аляска),130.0,25.6,3.1,0.0
"Медведь, приготовленный на медленном огне",259.0,32.42,13.39,0.0
"Медведь, черный (Аляска)",155.0,20.1,8.3,0.0
Мозги бараньи,123.0,9.7,9.4,0.0
"Мозги бараньи, жаренные на сковороде",273.0,16.97,22.19,0.0
"Мозги бараньи, тушеные",145.0,12.55,10.17,0.0
"Мозги, бараньи",122.0,10.4,8.58,0.0
"Мясной набор, баранина, Новая Зеландия, замороженная, мясо и жир, вареная",305.0,24.42,22.26,0.0
"Мясной набор, баранина, Новая Зеландия, замороженная, мясо и жир, сырая",277.0,16.74,22.74,0.0
"Мясной набор, баранина, Новая Зеландия, замороженная, только жир, вареная",586.0,9.72,60.39,0.0
"Мясной набор, баранина, Новая Зеландия, замороженная, только жир, сырая",640.0,6.92,67.63,0.0
"Мясной набор, баранина, Новая Зеландия, замороженная, только мясо, вареная",206.0,29.59,8.86,0.0
"Мясной набор, баранина, Новая Зеландия, замороженная, только мясо, сырая",128.0,20.75,4.41,0.0
Мясо косули,138.0,21.1,6.0,0.0
Мясо кролика,183.0,21.2,11.0,0.0
Мясо лося,101.0,21.4,1.7,0.0
Мясо сайгака,208.0,21.2,13.7,0.0
Мясо яка,112.0,20.0,3.5,0.0
"Нога, передняя, с лопаткой, баранина, Новая Зеландия, замороженная, мясо и жир, сырая",272.0,16.16,22.89,0.24
"Нога, передняя, с лопаткой, баранина, Новая Зеландия, замороженная, мясо и жир, тушеная",357.0,28.21,26.27,0.0
"Нога, передняя, с лопаткой, баранина, Новая Зеландия, замороженная, только мясо, сырая",154.0,19.72,8.3,0.0
"Нога, передняя, с лопаткой, баранина, Новая Зеландия, замороженная, только мясо, тушеная",285.0,34.06,15.5,0.0
"Нога, целая, баранина, Новая Зеландия, замороженная, мясо и жир, жаренная",246.0,24.81,15.56,0.0
"Нога, целая, баранина, Новая Зеландия, замороженная, мясо и жир, сырая",206.0,18.64,14.52,0.13
"Нога, целая, баранина, Новая Зеландия, замороженная, только мясо, жаренная",181.0,27.68,7.01,0.0
"Нога, целая, баранина, Новая Зеландия, замороженная, только мясо, сырая",126.0,21.1,4.64,0.0
Оленина 1 кат.,155.0,19.5,8.5,0.0
"Оленина тушеная, консервы",171.0,19.3,10.4,0.0
"Оленина, 2 категории",125.0,21.0,4.5,0.0
"Олень, (лань)",120.0,22.96,2.42,0.0
"Олень, (лань), запеченный",158.0,30.21,3.19,0.0
"Олень, (лань), мякоть плечевой части, только мясо, тушеный",191.0,36.28,3.95,0.0
"Олень, (лань), стейк из верхней части бедра, только мясо, жареный на открытом огне",152.0,31.47,1.92,0.0
"Олень, (лань), стейк из филея, только мясо, жаренный на открытом огне",150.0,30.2,2.38,0.0
"Олень, сырой, (Аляска, Ситка)",116.0,21.5,2.66,0.0
Ондатра (выхухоль),162.0,20.76,8.1,0.0
"Ондатра (выхухоль), запеченная",234.0,30.09,11.74,0.0
"Опоссум, запеченный",221.0,30.2,10.2,0.0
Печень баранья,101.0,18.7,2.9,0.0
"Печень баранья, жаренная на сковороде",238.0,25.53,12.65,3.78
"Печень баранья, тушеная",220.0,30.57,8.81,2.53
"Печень северного оленя карибу, (Аляска)",122.0,15.0,3.9,6.8
"Поджарка из баранины, по 1408",409.0,19.5,35.1,3.9
Поджелудочная железа баранья,152.0,14.84,9.82,0.0
Поджелудочная железа баранья тушеная,234.0,22.83,15.12,0.0
Почки бараньи,77.0,13.6,2.5,0.0
"Почки бараньи, тушеные",137.0,23.65,3.62,0.99
"Рагу из баранины, по 1430",152.0,5.1,10.1,10.1
"Рагу из кролика, по 210",123.0,6.4,6.1,10.4
"Ребра, баранина, Новая Зеландия, замороженная, мясо и жир, жаренная",253.0,22.06,18.29,0.04
"Ребра, баранина, Новая Зеландия, замороженная, мясо и жир, сырая",240.0,18.12,18.52,0.13
"Ребра, баранина, Новая Зеландия, замороженная, только мясо, жаренная",196.0,24.42,10.16,0.0
"Ребра, баранина, Новая Зеландия, замороженная, только мясо, сырая",160.0,20.65,8.61,0.0
Рубец бараний,82.0,11.5,4.0,0.0
"Рулька, баранина, Новая Зеландия, замороженная, мясо и жир, сырая",183.0,20.09,11.38,0.09
"Рулька, баранина, Новая Зеландия, замороженная, мясо и жир, тушеная",258.0,26.97,15.83,0.0
"Рулька, баранина, Новая Зеландия, замороженная, только мясо, сырая",122.0,22.05,3.77,0.0
"Рулька, баранина, Новая Зеландия, замороженная, только мясо, тушеная",209.0,33.31,8.4,0.0
Селезенка баранья,101.0,17.2,3.1,0.0
"Селезенка баранья, тушеная",156.0,26.46,4.77,0.0
Сердце баранье,86.0,13.5,3.5,0.0
"Сердце баранье, тушеное",185.0,24.97,7.91,1.93
Фарш из баранины,282.0,16.56,23.41,0.0
"Фарш из баранины, жаренный на открытом огне",283.0,24.75,19.65,0.0
Фарш из мяса белки (Аляска),111.0,19.3,3.8,0.0
Фарш из мяса бизона,223.0,18.67,15.93,0.0
"Фарш из мяса бизона, жаренный на сковороде",238.0,23.77,15.13,0.0
Фарш из мяса зубра пастбищного,146.0,20.23,7.21,0.05
"Фарш из мяса зубра пастбищного, приготовленный",179.0,25.45,8.62,0.0
Фарш из мяса лося,172.0,21.76,8.82,0.0
"Фарш из мяса лося, жаренный на сковороде",193.0,26.64,8.74,0.0
Фарш из мяса оленя (лани),157.0,21.78,7.13,0.0
"Фарш из мяса оленя (лани), жаренный на сковороде",187.0,26.45,8.22,0.0
"Шницель отбивной из баранины, по 1416",333.0,21.8,23.2,9.1
Ягнятина,196.0,17.2,14.1,0.0
"Ягнятина, лопаточная часть",259.0,16.63,20.86,0.0
"Ягнятина, лопаточная часть жаренная на открытом огне",278.0,23.08,19.94,0.0
"Ягнятина, лопаточная часть только мясо",151.0,19.29,7.63,0.0
"Ягнятина, лопаточная часть только мясо, жаренная на открытом огне",211.0,25.48,11.32,0.0
"Ягнятина, лопаточная часть только мясо, запеченная",209.0,24.61,11.57,0.0
"Ягнятина, лопаточная часть, запеченная",281.0,22.25,20.61,0.0
"Ягнятина, лопаточная часть, только мясо, тушеная",288.0,32.35,16.64,0.0
"Ягнятина, лопаточная часть, тушеная",345.0,28.51,24.73,0.0
"Ягнятина, окорок",272.0,16.94,22.11,0.0
"Ягнятина, окорок, запеченный",292.0,24.63,20.67,0.0
"Ягнятина, окорок, только мясо, запеченный",204.0,28.35,9.17,0.0
"Ягнятина, плечевая часть",260.0,16.79,20.9,0.0
"Ягнятина, плечевая часть, жаренная на открытом огне",281.0,24.44,19.55,0.0
"Ягнятина, плечевая часть, запеченная",279.0,22.53,20.24,0.0
"Ягнятина, плечевая часть, только мясо",132.0,19.99,5.2,0.0
"Ягнятина, плечевая часть, только мясо, жаренная на открытом огне",200.0,27.71,9.02,0.0
"Ягнятина, плечевая часть, только мясо, запеченная",192.0,25.46,9.26,0.0
"Ягнятина, плечевая часть, только мясо, тушеная",279.0,35.54,14.08,0.0
"Ягнятина, плечевая часть, тушеная",346.0,30.39,24.0,0.0
Язык бараний,195.0,12.6,16.1,0.0
Язык бараний тушеный,275.0,21.57,20.28,0.0
Язык оленя карибу (Аляска),260.0,13.7,22.8,0.0
Арахис,552.0,26.3,45.2,9.9
Арахис валенсия,570.0,25.09,47.58,12.21
"Арахис валенсия жаренный на масле, без соли",589.0,27.04,51.24,7.4
"Арахис валенсия жареный на масле, с солью",589.0,27.04,51.24,7.4
"Арахис вареный, с солью",318.0,13.5,22.01,12.46
Арахис вирджиния,563.0,25.19,48.75,8.04
"Арахис вирджиния жареный на масле, без соли",578.0,25.87,48.62,10.96
"Арахис вирджиния, жареный на масле, с солью",578.0,25.87,48.62,10.96
Арахис жареный,626.0,26.0,52.0,13.4
"Арахис жареный без масла, без соли",587.0,24.35,49.66,12.86
"Арахис жареный без масла, с солью",587.0,24.35,49.66,12.86
"Арахис жареный на масле, без соли",599.0,28.03,52.5,5.86
"Арахис жареный на масле, с солью",599.0,28.03,52.5,5.86
Арахис испанский,570.0,26.15,49.6,6.33
"Арахис испанский, жареный на масле, без соли",579.0,28.01,49.04,8.55
"Арахис испанский, жареный на масле, с солью",579.0,28.01,49.04,8.55
Арахисовая мука обезжиренная,327.0,52.2,0.55,18.9
Арахисовая мука с низким содерж. жира,428.0,33.8,21.9,15.47
Арахисовая паста без соли,598.0,22.21,51.36,17.31
Арахисовая паста обогащенная витаминами и минералами,591.0,25.72,50.81,13.15
"Арахисовая паста с кусочками орехов, без соли",589.0,24.06,49.94,13.57
"Арахисовая паста с кусочками орехов, обогащенное витаминами и минералами",593.0,26.06,51.47,11.99
"Арахисовая паста с кусочками орехов, с солью",589.0,24.06,49.94,13.57
Арахисовая паста с омега3,608.0,24.47,54.17,10.9
"Арахисовая паста с пониж. содерж. жира, 34%",520.0,25.9,34.0,30.45
Арахисовая паста с пониженным содерж. натрия,590.0,24.0,49.9,15.23
Арахисовая паста с солью,598.0,22.21,51.36,17.31
"Арахисовая паста, стандарт США",588.0,21.93,49.54,18.28
"Арахисовое масло, пастаспред, с пониженным содерж. сахара",650.0,24.8,54.89,6.43
"Бекон, из заменителя мяса (из бобовых)",309.0,11.69,29.52,2.71
Боб садовый (конский) незрелый,72.0,5.6,0.6,7.5
"Боб садовый (конский) незрелый, вареный, без соли",62.0,4.8,0.5,6.5
"Боб садовый (конский) незрелый, вареный, с солью",62.0,4.8,0.5,10.1
Бобы (фасоль фава),341.0,26.12,1.53,33.29
"Бобы (фасоль фава), вареные, без соли",110.0,7.6,0.4,14.25
"Бобы (фасоль фава), вареные, с солью",110.0,7.6,0.4,14.25
"Бобы (фасоль фава), консервированные",71.0,5.47,0.22,8.71
"Бобы мунг (маш, фасоль золотистая), зрелые семена, вареные, без доб. соли",105.0,7.02,0.38,11.55
"Голубиный горох, зрелый",343.0,21.7,1.49,47.78
"Голубиный горох, зрелый, вареный, без соли",121.0,6.76,0.38,16.55
"Голубиный горох, зрелый, вареный, с солью",121.0,6.76,0.38,16.55
"Голубиный горох, неспелый",136.0,7.2,1.64,18.78
"Голубиный горох, неспелый, вареный, без соли",111.0,5.96,1.36,15.29
"Голубиный горох, неспелый, вареный, с солью",111.0,5.96,1.36,15.29
Горох колотый,364.0,23.12,3.89,39.43
"Горох колотый, вареный, без соли",118.0,8.34,0.39,12.8
"Горох колотый, вареный, с солью",116.0,8.34,0.39,12.21
"Горох лущеный, крупа",299.0,23.0,1.6,48.1
Горох отварной по 1296,130.0,10.5,0.8,20.4
Горох отварной с копченой грудинкой по 1298,156.0,8.4,5.7,17.8
"Горох стручковый, вареный, без соли",42.0,3.27,0.23,4.25
"Горох стручковый, вареный, с солью",40.0,3.27,0.23,3.66
"Горох стручковый, замороженный, вареный, без соли",52.0,3.5,0.38,5.92
"Горох стручковый, замороженный, вареный, с солью",50.0,3.5,0.38,5.33
"Горох стручковый, замороженный, неприготовленный",42.0,2.8,0.3,4.1
"Горох стручковый, свежий",42.0,2.8,0.2,4.95
"Горох, зерно цельное",298.0,20.5,2.0,49.5
"Горох, проросшие семена",124.0,8.8,0.68,27.11
"Горох, проросшие семена, вареный, без соли",98.0,7.05,0.51,17.08
"Горох, проросшие семена, вареный, с солью",98.0,7.05,0.51,17.08
Горошек зелёный,81.0,5.42,0.4,8.75
"Горошек зелёный с морковью, консервы",38.0,2.17,0.27,6.48
Горошек зеленый свежий,55.0,5.0,0.2,8.3
Горошек зеленый сушеный,305.0,35.0,0.4,40.5
"Горошек зелёный, вареный, без соли",84.0,5.36,0.22,10.13
"Горошек зелёный, вареный, с солью",84.0,5.36,0.22,10.13
"Горошек зелёный, замороженный",77.0,5.22,0.4,9.12
"Горошек зелёный, замороженный, вареный, без соли",78.0,5.15,0.27,9.76
"Горошек зелёный, замороженный, вареный, с солью",78.0,5.15,0.27,9.76
"Горошек зелёный, консервированный",58.0,3.01,0.48,7.3
"Горошек зелёный, консервированный, без соли",53.0,3.19,0.3,6.45
"Горошек зелёный, консервированный, без соли, содержимое без жидкости",69.0,4.42,0.35,8.48
"Горошек зелёный, консервированный, со специями",50.0,3.09,0.27,7.25
"Горошек зелёный, консервированный, содержимое без жидкости",68.0,4.47,0.8,6.46
"Горошек зелёный, консервированный, содержимое без жидкости, промытый водой",71.0,4.33,0.95,11.82
Горошек зеленый. Консервы,40.0,3.1,0.2,6.5
Заменитель мяса,311.0,41.71,2.97,17.21
"Запеченные бобы, консервированные, без доб. соли",105.0,4.8,0.4,14.99
Камедь бобов рожкового дерева,222.0,4.62,0.65,49.08
"Колбаса, из заменителя мяса",255.0,20.28,18.16,5.29
"Кормовые бобы, в стучках",88.0,7.92,0.73,10.13
"Коровий горох (вигна китайская), catjang, зрелый",343.0,23.85,2.07,48.94
"Коровий горох (вигна китайская), catjang, зрелый, вареный, без соли",117.0,8.13,0.71,16.72
"Коровий горох (вигна китайская), catjang, зрелый, вареный, с солью",117.0,8.13,0.71,16.72
"Коровий горох (вигна китайская), листья",29.0,4.1,0.25,4.82
"Коровий горох (вигна китайская), листья, вареные, без соли",22.0,4.67,0.1,2.8
"Коровий горох (вигна китайская), листья, вареные, с солью",22.0,4.67,0.1,2.8
"Коровий горох (вигна китайская), молодые стручки с семенами, вареные, без соли",34.0,2.6,0.3,7.0
"Коровий горох (вигна китайская), молодые стручки с семенами, вареные, с солью",34.0,2.6,0.3,7.0
"Коровий горох (вигна китайская), молодые стручки с семенами, сырые",44.0,3.3,0.3,6.2
"Крылатые бобы (спаржевый горох, квадратный горох), зрелые",409.0,29.65,16.32,15.81
"Крылатые бобы (спаржевый горох, квадратный горох), зрелые, вареные, вареная, без соли",147.0,10.62,5.84,14.94
"Крылатые бобы (спаржевый горох, квадратный горох), зрелые, вареные, с солью",147.0,10.62,5.84,14.94
"Крылатые бобы (спаржевый горох, квадратный горох), клубни, сырые",148.0,11.6,0.9,28.1
"Крылатые бобы (спаржевый горох, квадратный горох), листья, сырые",74.0,5.85,1.1,14.1
"Крылатые бобы (спаржевый горох, квадратный горох), незрелые",49.0,6.95,0.87,4.31
"Крылатые бобы (спаржевый горох, квадратный горох), незрелые, вареные, без соли",38.0,5.31,0.66,3.21
"Крылатые бобы (спаржевый горох, квадратный горох), незрелые, вареные, с солью",37.0,5.31,0.66,3.21
"Кукуруза желтая, консервированная, промытая водой",64.0,2.18,1.43,11.32
"Лимская фасоль Фордхук, незрелая, замороженная",106.0,6.4,0.35,14.33
"Лимская фасоль Фордхук, незрелая, замороженная, вареная без соли",103.0,6.07,0.34,14.02
"Лимская фасоль Фордхук, незрелая, замороженная, вареная с солью",103.0,6.07,0.34,14.02
"Лимская фасоль, крупная, зрелая",338.0,21.46,0.69,44.38
"Лимская фасоль, крупная, зрелая, вареная, без соли",115.0,7.8,0.38,13.88
"Лимская фасоль, крупная, зрелая, вареная, с солью",115.0,7.8,0.38,13.88
"Лимская фасоль, крупная, зрелая, консервированная",79.0,4.93,0.17,10.11
"Лимская фасоль, мелкая, зрелая",335.0,20.62,0.93,42.23
"Лимская фасоль, мелкая, зрелая, вареная, без соли",126.0,8.04,0.38,15.61
"Лимская фасоль, мелкая, зрелая, вареная, с солью",126.0,8.04,0.38,15.61
"Лимская фасоль, мелкая, незрелая, замороженная",132.0,7.59,0.44,19.14
"Лимская фасоль, мелкая, незрелая, замороженная, вареная, без соли",105.0,6.65,0.3,14.65
"Лимская фасоль, мелкая, незрелая, замороженная, вареная, с солью",105.0,6.65,0.3,14.65
"Лимская фасоль, незрелая",113.0,6.84,0.86,15.27
"Лимская фасоль, незрелая, вареная, без соли",123.0,6.81,0.32,18.24
"Лимская фасоль, незрелая, вареная, с солью",123.0,6.81,0.32,18.34
"Лимская фасоль, незрелая, консервированная",71.0,4.07,0.29,9.73
"Лимская фасоль, незрелая, консервированная, без соли",71.0,4.07,0.29,9.73
"Лобия (гиацинтовые бобы, египетские бобы) зрелые",344.0,23.9,1.69,35.14
"Лобия (гиацинтовые бобы, египетские бобы) зрелые вареные, без соли",117.0,8.14,0.58,20.69
"Лобия (гиацинтовые бобы, египетские бобы) зрелые вареные, с солью",117.0,8.14,0.58,20.7
"Лобия (гиацинтовые бобы, египетские бобы) незрелые",46.0,2.1,0.2,5.89
"Лобия (гиацинтовые бобы, египетские бобы) незрелые, вареные, без соли",50.0,2.95,0.27,9.2
"Лобия (гиацинтовые бобы, египетские бобы) незрелые, вареные, с солью",50.0,2.95,0.27,9.2
"Люпин (волчий боб), зрелые семена",371.0,36.17,9.74,21.47
"Люпин (волчий боб), зрелые семена, вареные, без соли",119.0,15.57,2.92,7.08
"Люпин (волчий боб), зрелые семена, вареные, с солью",116.0,15.57,2.92,6.49
Маш (бобы мунг),300.0,23.5,2.0,46.0
"Маш (бобы мунг) проросшие семена, вареные, с солью",19.0,2.03,0.09,2.8
"Маш (бобы мунг) проросшие семена, консервированные, сухой продукт без маринада",12.0,1.4,0.06,1.34
"Маш (бобы мунг), вареные, с доб. соли",105.0,7.02,0.38,11.55
"Маш (бобы мунг), проросшие, вареные, без соли",21.0,2.03,0.09,3.39
"Маш (бобы мунг), проросшие, жареные",50.0,4.3,0.21,8.69
"Маш (бобы мунг), проросшие, сырые",30.0,3.04,0.18,4.14
"Маш красный (фасоль адзуки), зрелые семена",329.0,19.87,0.53,50.2
"Маш красный (фасоль адзуки), зрелые семена, вареный, без соли",128.0,7.52,0.1,17.47
"Маш красный (фасоль адзуки), зрелые семена, вареный, с солью",128.0,7.52,0.1,17.47
"Маш красный (фасоль адзуки), зрелые семена, консервированный, подслащенный",237.0,3.8,0.03,55.01
"Маш чёрный (урд, или маи)",341.0,25.21,1.64,40.69
"Маш чёрный (урд, или маи), вареный, без соли",105.0,7.54,0.55,11.94
Мисо,198.0,12.79,6.01,19.97
Натто (сброженные соевые бобы),211.0,19.4,11.0,7.28
Нут (турецкий горох),378.0,20.47,6.04,50.75
"Нут (турецкий горох), вареный, без соли",164.0,8.86,2.59,19.82
"Нут (турецкий горох), вареный, с солью",164.0,8.86,2.59,19.82
"Нут (турецкий горох), консервированный",88.0,4.92,1.95,9.09
"Нут (турецкий горох), консервированный, промытый водой",138.0,7.04,2.47,16.57
"Нут (турецкий горох), консервированный, с пониженным содержанием натрия",88.0,4.92,1.95,9.09
"Нут (турецкий горох), консервированный, содержимое без жидкости",139.0,7.05,2.77,16.13
Нутовая мука,387.0,22.39,6.69,47.02
"Пападам, тонкая лепёшка из чечевичной муки",371.0,25.56,3.25,41.27
"Пюре из бобов, мексиканская кухня, консервированное",90.0,4.98,2.01,9.85
"Пюре из бобов, мексиканская кухня, консервированное, вегетарианское",83.0,5.28,0.87,8.8
"Пюре из бобов, мексиканская кухня, консервированное, обезжиренное",79.0,5.34,0.45,8.8
"Сарделька (сосиска), из бобового заменителя мяса",233.0,19.61,13.73,3.8
"Смесь бобовых (кукуруза, лимская фасоль, горох, зеленые бобы, морковь), консервированная, без добавления соли",37.0,1.4,0.2,4.21
Соевая вермишель,331.0,0.1,0.1,78.42
Соевая мука необезжиренная,385.0,36.5,18.6,17.9
Соевая мука обезжиренная,291.0,48.9,1.0,21.7
Соевая мука полуобезжиренная,334.0,43.0,9.5,19.1
"Соевая мука, необезжиренная, поджаренная",439.0,38.09,21.86,20.68
"Соевая мука, необезжиренная, сырая",434.0,37.81,20.65,22.32
"Соевая мука, низкожирная",372.0,49.81,8.9,14.63
"Соевая мука, обезжиренная",327.0,51.46,1.22,16.42
"Соевое молоко, маложирное, с доб. кальция, витаминов A и D",43.0,1.65,0.62,6.4
"Соевое молоко, натуральное и ванильное, легкое, неподслащенное, с доб. кальция, витаминов A и D",34.0,2.62,0.85,3.25
"Соевое молоко, натуральное и ванильное, легкое, с доб. кальция, витаминов A и D",30.0,2.38,0.77,3.21
"Соевое молоко, натуральное и ванильное, необогащенное",54.0,3.27,1.75,5.68
"Соевое молоко, натуральное и ванильное, с доб. кальция, витаминов A и D",43.0,2.6,1.47,4.72
"Соевое молоко, неподслащенное, с доб. кальция, витаминов A и D",33.0,2.86,1.61,1.24
"Соевое молоко, обезжиренное, с доб. кальция, витаминов A и D",28.0,2.47,0.04,3.94
